game_id,play_id,nfl_id,frame_id,x_pred,y_pred
2025010515,2994,57199,26,43.25995000000001,9.935550000000001
2025010515,2994,57199,27,43.25995000000001,9.935550000000001
2025010515,2994,47788,1,43.25995000000001,9.935550000000001
2025010515,2994,47788,2,43.25995000000001,9.935550000000001
2025010515,2994,47788,3,43.25995000000001,9.935550000000001
2025010515,2994,47788,4,43.25995000000001,9.935550000000001
2025010515,2994,47788,5,43.25995000000001,9.935550000000001
2025010515,2994,47788,6,43.25995000000001,9.935550000000001
2025010515,2994,47788,7,43.25995000000001,9.935550000000001
2025010515,2994,47788,8,43.25995000000001,9.935550000000001
2025010515,2994,47788,9,43.25995000000001,9.935550000000001
2025010515,2994,47788,10,43.25995000000001,9.935550000000001
2025010515,2994,47788,11,43.25995000000001,9.935550000000001
2025010515,2994,47788,12,43.25995000000001,9.935550000000001
2025010515,2994,47788,13,43.25995000000001,9.935550000000001
2025010515,2994,47788,14,43.25995000000001,9.935550000000001
2025010515,2994,47788,15,43.25995000000001,9.935550000000001
2025010515,2994,47788,16,43.25995000000001,9.935550000000001
2025010515,2994,47788,17,43.25995000000001,9.935550000000001
2025010515,2994,47788,18,43.25995000000001,9.935550000000001
2025010515,2994,47788,19,43.25995000000001,9.935550000000001
2025010515,2994,47788,20,43.25995000000001,9.935550000000001
2025010515,2994,47788,21,43.25995000000001,9.935550000000001
2025010515,2994,47788,22,43.25995000000001,9.935550000000001
2025010515,2994,47788,23,43.25995000000001,9.935550000000001
2025010515,2994,47788,24,43.25995000000001,9.935550000000001
2025010515,2994,47788,25,43.25995000000001,9.935550000000001
2025010515,2994,47788,26,43.25995000000001,9.935550000000001
2025010515,2994,47788,27,43.25995000000001,9.935550000000001
2025010515,2994,48000,1,43.25995000000001,9.935550000000001
2025010515,2994,48000,2,43.25995000000001,9.935550000000001
2025010515,2994,48000,3,43.25995000000001,9.935550000000001
2025010515,2994,48000,4,43.25995000000001,9.935550000000001
2025010515,2994,48000,5,43.25995000000001,9.935550000000001
2025010515,2994,48000,6,43.25995000000001,9.935550000000001
2025010515,2994,48000,7,43.25995000000001,9.935550000000001
2025010515,2994,48000,8,43.25995000000001,9.935550000000001
2025010515,2994,48000,9,43.25995000000001,9.935550000000001
2025010515,2994,48000,10,43.25995000000001,9.935550000000001
2025010515,2994,48000,11,43.25995000000001,9.935550000000001
2025010515,2994,48000,12,43.25995000000001,9.935550000000001
2025010515,2994,48000,13,43.25995000000001,9.935550000000001
2025010515,2994,48000,14,43.25995000000001,9.935550000000001
2025010515,2994,48000,15,43.25995000000001,9.935550000000001
2025010515,2994,48000,16,43.25995000000001,9.935550000000001
2025010515,2994,48000,17,43.25995000000001,9.935550000000001
2025010515,2994,48000,18,43.25995000000001,9.935550000000001
2025010515,2994,48000,19,43.25995000000001,9.935550000000001
2025010515,2994,48000,20,43.25995000000001,9.935550000000001
2025010515,2994,48000,21,43.25995000000001,9.935550000000001
2025010515,2994,48000,22,43.25995000000001,9.935550000000001
2025010515,2994,48000,23,43.25995000000001,9.935550000000001
2025010515,2994,48000,24,43.25995000000001,9.935550000000001
2025010515,2994,48000,25,43.25995000000001,9.935550000000001
2025010515,2994,48000,26,43.25995000000001,9.935550000000001
2025010515,2994,48000,27,43.25995000000001,9.935550000000001
2025010515,2994,46122,1,43.25995000000001,9.935550000000001
2025010515,2994,46122,2,43.25995000000001,9.935550000000001
2025010515,2994,46122,3,43.25995000000001,9.935550000000001
2025010515,2994,46122,4,43.25995000000001,9.935550000000001
2025010515,2994,46122,5,43.25995000000001,9.935550000000001
2025010515,2994,46122,6,43.25995000000001,9.935550000000001
2025010515,2994,46122,7,43.25995000000001,9.935550000000001
2025010515,2994,46122,8,43.25995000000001,9.935550000000001
2025010515,2994,46122,9,43.25995000000001,9.935550000000001
2025010515,2994,46122,10,43.25995000000001,9.935550000000001
2025010515,2994,46122,11,43.25995000000001,9.935550000000001
2025010515,2994,46122,12,43.25995000000001,9.935550000000001
2025010515,2994,46122,13,43.25995000000001,9.935550000000001
2025010515,2994,46122,14,43.25995000000001,9.935550000000001
2025010515,2994,46122,15,43.25995000000001,9.935550000000001
2025010515,2994,46122,16,43.25995000000001,9.935550000000001
2025010515,2994,46122,17,43.25995000000001,9.935550000000001
2025010515,2994,46122,18,43.25995000000001,9.935550000000001
2025010515,2994,46122,19,43.25995000000001,9.935550000000001
2025010515,2994,46122,20,43.25995000000001,9.935550000000001
2025010515,2994,46122,21,43.25995000000001,9.935550000000001
2025010515,2994,46122,22,43.25995000000001,9.935550000000001
2025010515,2994,46122,23,43.25995000000001,9.935550000000001
2025010515,2994,46122,24,43.25995000000001,9.935550000000001
2025010515,2994,46122,25,43.25995000000001,9.935550000000001
2025010515,2994,46122,26,43.25995000000001,9.935550000000001
2025010515,2994,46122,27,43.25995000000001,9.935550000000001
2025010515,2994,46095,1,43.25995000000001,9.935550000000001
2025010515,2994,46095,2,43.25995000000001,9.935550000000001
2025010515,2994,46095,3,43.25995000000001,9.935550000000001
2025010515,2994,46095,4,43.25995000000001,9.935550000000001
2025010515,2994,46095,5,43.25995000000001,9.935550000000001
2025010515,2994,46095,6,43.25995000000001,9.935550000000001
2025010515,2994,46095,7,43.25995000000001,9.935550000000001
2025010515,2994,46095,8,43.25995000000001,9.935550000000001
2025010515,2994,46095,9,43.25995000000001,9.935550000000001
2025010515,2994,46095,10,43.25995000000001,9.935550000000001
2025010515,2994,46095,11,43.25995000000001,9.935550000000001
2025010515,2994,46095,12,43.25995000000001,9.935550000000001
2025010515,2994,46095,13,43.25995000000001,9.935550000000001
2025010515,2994,46095,14,43.25995000000001,9.935550000000001
2025010515,2994,46095,15,43.25995000000001,9.935550000000001
2025010515,2994,46095,16,43.25995000000001,9.935550000000001
2025010515,2994,46095,17,43.25995000000001,9.935550000000001
2025010515,2994,46095,18,43.25995000000001,9.935550000000001
2025010515,2994,46095,19,43.25995000000001,9.935550000000001
2025010515,2994,46095,20,43.25995000000001,9.935550000000001
2025010515,2994,46095,21,43.25995000000001,9.935550000000001
2025010515,2994,46095,22,43.25995000000001,9.935550000000001
2025010515,2994,46095,23,43.25995000000001,9.935550000000001
2025010515,2994,46095,24,43.25995000000001,9.935550000000001
2025010515,2994,46095,25,43.25995000000001,9.935550000000001
2025010515,2994,46095,26,43.25995000000001,9.935550000000001
2025010515,2994,46095,27,43.25995000000001,9.935550000000001
2025010515,3171,48000,1,43.25995000000001,9.935550000000001
2025010515,3171,48000,2,43.25995000000001,9.935550000000001
2025010515,3171,48000,3,43.25995000000001,9.935550000000001
2025010515,3171,48000,4,43.25995000000001,9.935550000000001
2025010515,3171,48000,5,43.25995000000001,9.935550000000001
2025010515,3171,48000,6,43.25995000000001,9.935550000000001
2025010515,3171,48000,7,43.25995000000001,9.935550000000001
2025010515,3171,48000,8,43.25995000000001,9.935550000000001
2025010515,3171,48000,9,43.25995000000001,9.935550000000001
2025010515,3171,48000,10,43.25995000000001,9.935550000000001
2025010515,3171,48000,11,43.25995000000001,9.935550000000001
2025010515,3171,48000,12,43.25995000000001,9.935550000000001
2025010515,3171,48000,13,43.25995000000001,9.935550000000001
2025010515,3171,48000,14,43.25995000000001,9.935550000000001
2025010515,3171,48000,15,43.25995000000001,9.935550000000001
2025010515,3171,48000,16,43.25995000000001,9.935550000000001
2025010515,3171,48000,17,43.25995000000001,9.935550000000001
2025010515,3171,48000,18,43.25995000000001,9.935550000000001
2025010515,3171,48000,19,43.25995000000001,9.935550000000001
2025010515,3171,48000,20,43.25995000000001,9.935550000000001
2025010515,3171,48000,21,43.25995000000001,9.935550000000001
2025010515,3171,48000,22,43.25995000000001,9.935550000000001
2025010515,3171,48000,23,43.25995000000001,9.935550000000001
2025010515,3171,48000,24,43.25995000000001,9.935550000000001
2025010515,3171,48000,25,43.25995000000001,9.935550000000001
2025010515,3171,48000,26,43.25995000000001,9.935550000000001
2025010515,3171,48000,27,43.25995000000001,9.935550000000001
2025010515,3171,48000,28,43.25995000000001,9.935550000000001
2025010515,3171,42771,1,43.25995000000001,9.935550000000001
2025010515,3171,42771,2,43.25995000000001,9.935550000000001
2025010515,3171,42771,3,43.25995000000001,9.935550000000001
2025010515,3171,42771,4,43.25995000000001,9.935550000000001
2025010515,3171,42771,5,43.25995000000001,9.935550000000001
2025010515,3171,42771,6,43.25995000000001,9.935550000000001
2025010515,3171,42771,7,43.25995000000001,9.935550000000001
2025010515,3171,42771,8,43.25995000000001,9.935550000000001
2025010515,3171,42771,9,43.25995000000001,9.935550000000001
2025010515,3171,42771,10,43.25995000000001,9.935550000000001
2025010515,3171,42771,11,43.25995000000001,9.935550000000001
2025010515,3171,42771,12,43.25995000000001,9.935550000000001
2025010515,3171,42771,13,43.25995000000001,9.935550000000001
2025010515,3171,42771,14,43.25995000000001,9.935550000000001
2025010515,3171,42771,15,43.25995000000001,9.935550000000001
2025010515,3171,42771,16,43.25995000000001,9.935550000000001
2025010515,3171,42771,17,43.25995000000001,9.935550000000001
2025010515,3171,42771,18,43.25995000000001,9.935550000000001
2025010515,3171,42771,19,43.25995000000001,9.935550000000001
2025010515,3171,42771,20,43.25995000000001,9.935550000000001
2025010515,3171,42771,21,43.25995000000001,9.935550000000001
2025010515,3171,42771,22,43.25995000000001,9.935550000000001
2025010515,3171,42771,23,43.25995000000001,9.935550000000001
2025010515,3171,42771,24,43.25995000000001,9.935550000000001
2025010515,3171,42771,25,43.25995000000001,9.935550000000001
2025010515,3171,42771,26,43.25995000000001,9.935550000000001
2025010515,3171,42771,27,43.25995000000001,9.935550000000001
2025010515,3171,42771,28,43.25995000000001,9.935550000000001
2025010515,3171,54718,1,43.25995000000001,9.935550000000001
2025010515,3171,54718,2,43.25995000000001,9.935550000000001
2025010515,3171,54718,3,43.25995000000001,9.935550000000001
2025010515,3171,54718,4,43.25995000000001,9.935550000000001
2025010515,3171,54718,5,43.25995000000001,9.935550000000001
2025010515,3171,54718,6,43.25995000000001,9.935550000000001
2025010515,3171,54718,7,43.25995000000001,9.935550000000001
2025010515,3171,54718,8,43.25995000000001,9.935550000000001
2025010515,3171,54718,9,43.25995000000001,9.935550000000001
2025010515,3171,54718,10,43.25995000000001,9.935550000000001
2025010515,3171,54718,11,43.25995000000001,9.935550000000001
2025010515,3171,54718,12,43.25995000000001,9.935550000000001
2025010515,3171,54718,13,43.25995000000001,9.935550000000001
2025010515,3171,54718,14,43.25995000000001,9.935550000000001
2025010515,3171,54718,15,43.25995000000001,9.935550000000001
2025010515,3171,54718,16,43.25995000000001,9.935550000000001
2025010515,3171,54718,17,43.25995000000001,9.935550000000001
2025010515,3171,54718,18,43.25995000000001,9.935550000000001
2025010515,3171,54718,19,43.25995000000001,9.935550000000001
2025010515,3171,54718,20,43.25995000000001,9.935550000000001
2025010515,3171,54718,21,43.25995000000001,9.935550000000001
2025010515,3171,54718,22,43.25995000000001,9.935550000000001
2025010515,3171,54718,23,43.25995000000001,9.935550000000001
2025010515,3171,54718,24,43.25995000000001,9.935550000000001
2025010515,3171,54718,25,43.25995000000001,9.935550000000001
2025010515,3171,54718,26,43.25995000000001,9.935550000000001
2025010515,3171,54718,27,43.25995000000001,9.935550000000001
2025010515,3171,54718,28,43.25995000000001,9.935550000000001
2025010515,3171,46095,1,43.25995000000001,9.935550000000001
2025010515,3171,46095,2,43.25995000000001,9.935550000000001
2025010515,3171,46095,3,43.25995000000001,9.935550000000001
2025010515,3171,46095,4,43.25995000000001,9.935550000000001
2025010515,3171,46095,5,43.25995000000001,9.935550000000001
2025010515,3171,46095,6,43.25995000000001,9.935550000000001
2025010515,3171,46095,7,43.25995000000001,9.935550000000001
2025010515,3171,46095,8,43.25995000000001,9.935550000000001
2025010515,3171,46095,9,43.25995000000001,9.935550000000001
2025010515,3171,46095,10,43.25995000000001,9.935550000000001
2025010515,3171,46095,11,43.25995000000001,9.935550000000001
2025010515,3171,46095,12,43.25995000000001,9.935550000000001
2025010515,3171,46095,13,43.25995000000001,9.935550000000001
2025010515,3171,46095,14,43.25995000000001,9.935550000000001
2025010515,3171,46095,15,43.25995000000001,9.935550000000001
2025010515,3171,46095,16,43.25995000000001,9.935550000000001
2025010515,3171,46095,17,43.25995000000001,9.935550000000001
2025010515,3171,46095,18,43.25995000000001,9.935550000000001
2025010515,3171,46095,19,43.25995000000001,9.935550000000001
2025010515,3171,46095,20,43.25995000000001,9.935550000000001
2025010515,3171,46095,21,43.25995000000001,9.935550000000001
2025010515,3171,46095,22,43.25995000000001,9.935550000000001
2025010515,3171,46095,23,43.25995000000001,9.935550000000001
2025010515,3171,46095,24,43.25995000000001,9.935550000000001
2025010515,3171,46095,25,43.25995000000001,9.935550000000001
2025010515,3171,46095,26,43.25995000000001,9.935550000000001
2025010515,3171,46095,27,43.25995000000001,9.935550000000001
2025010515,3171,46095,28,43.25995000000001,9.935550000000001
2025010515,3237,48103,1,43.25995000000001,9.935550000000001
2025010515,3237,48103,2,43.25995000000001,9.935550000000001
2025010515,3237,48103,3,43.25995000000001,9.935550000000001
2025010515,3237,48103,4,43.25995000000001,9.935550000000001
2025010515,3237,48103,5,43.25995000000001,9.935550000000001
2025010515,3237,48103,6,43.25995000000001,9.935550000000001
2025010515,3237,48103,7,43.25995000000001,9.935550000000001
2025010515,3237,48103,8,43.25995000000001,9.935550000000001
2025010515,3237,48103,9,43.25995000000001,9.935550000000001
2025010515,3237,48103,10,43.25995000000001,9.935550000000001
2025010515,3237,48103,11,43.25995000000001,9.935550000000001
2025010515,3237,48103,12,43.25995000000001,9.935550000000001
2025010515,3237,48103,13,43.25995000000001,9.935550000000001
2025010515,3237,48103,14,43.25995000000001,9.935550000000001
2025010515,3237,48103,15,43.25995000000001,9.935550000000001
2025010515,3237,48103,16,43.25995000000001,9.935550000000001
2025010515,3237,47788,1,43.25995000000001,9.935550000000001
2025010515,3237,47788,2,43.25995000000001,9.935550000000001
2025010515,3237,47788,3,43.25995000000001,9.935550000000001
2025010515,3237,47788,4,43.25995000000001,9.935550000000001
2025010515,3237,47788,5,43.25995000000001,9.935550000000001
2025010515,3237,47788,6,43.25995000000001,9.935550000000001
2025010515,3237,47788,7,43.25995000000001,9.935550000000001
2025010515,3237,47788,8,43.25995000000001,9.935550000000001
2025010515,3237,47788,9,43.25995000000001,9.935550000000001
2025010515,3237,47788,10,43.25995000000001,9.935550000000001
2025010515,3237,47788,11,43.25995000000001,9.935550000000001
2025010515,3237,47788,12,43.25995000000001,9.935550000000001
2025010515,3237,47788,13,43.25995000000001,9.935550000000001
2025010515,3237,47788,14,43.25995000000001,9.935550000000001
2025010515,3237,47788,15,43.25995000000001,9.935550000000001
2025010515,3237,47788,16,43.25995000000001,9.935550000000001
2025010515,3237,46122,1,43.25995000000001,9.935550000000001
2025010515,3237,46122,2,43.25995000000001,9.935550000000001
2025010515,3237,46122,3,43.25995000000001,9.935550000000001
2025010515,3237,46122,4,43.25995000000001,9.935550000000001
2025010515,3237,46122,5,43.25995000000001,9.935550000000001
2025010515,3237,46122,6,43.25995000000001,9.935550000000001
2025010515,3237,46122,7,43.25995000000001,9.935550000000001
2025010515,3237,46122,8,43.25995000000001,9.935550000000001
2025010515,3237,46122,9,43.25995000000001,9.935550000000001
2025010515,3237,46122,10,43.25995000000001,9.935550000000001
2025010515,3237,46122,11,43.25995000000001,9.935550000000001
